232,3/1/2018,60,--,N,0.07, ,221, ,10.7, ,60.9, ,46.6, ,52.9, ,93, ,63, ,79, ,46.4, ,7.6,Y,183.1,Y,54.8, 
232,3/2/2018,61,--,N,0.25, ,310, ,11, ,62.4, ,49, ,53.4, ,98, ,53, ,79, ,47, ,4.3, ,102.1, ,56.6, 
232,3/3/2018,62,--,N,0.12, ,430, ,10, ,61.6, ,41.8, ,51.1, ,96, ,56, ,78, ,44.5, ,3, ,71.7, ,57.3,Y
232,3/4/2018,63,--,N,0, ,479, ,7.3, ,63.4, ,34.1, ,49.2, ,97, ,36, ,61, ,36.5, ,3.2, ,75.8, ,55.6, 
232,3/5/2018,64,--,N,0, ,490,R,7.1, ,72.6, ,36, ,53.9, ,83, ,21, ,50, ,35.8, ,2.9, ,70.6, ,55.7, 
232,3/6/2018,65,--,N,0, ,493,R,6.4, ,77.3, ,38.6, ,56.9, ,80, ,17, ,41, ,33.2, ,2.7, ,63.9, ,56, 
232,3/7/2018,66,--,N,0, ,307, ,8.3, ,75.3, ,44.8, ,55.5, ,89, ,26, ,55, ,39.8, ,2.6, ,62, ,56.3, 
232,3/8/2018,67,--,N,0, ,469, ,10.2, ,75.6, ,41, ,56.5, ,97, ,34, ,65, ,45, ,3.1, ,74, ,56.6, 
232,3/9/2018,68,--,N,0, ,392, ,13.6, ,70.4, ,51.1, ,56.3, ,100, ,66, ,88, ,52.7, ,2.5, ,60.3, ,58.7,Y
232,3/10/2018,69,--,N,0.59, ,176, ,12.9, ,66.1, ,51.2, ,54.7, ,100, ,58, ,89, ,51.3, ,2.2,Y,53.6,Y,58.4,Y
232,3/11/2018,70,--,N,0.01, ,459, ,13.8, ,73, ,49, ,58, ,100, ,59, ,84, ,53.1, ,2.5, ,60.6, ,59,Y
232,3/12/2018,71,--,N,0.02, ,318, ,14.8,Y,73.1, ,50, ,60.2, ,98, ,57, ,83,Y,55,Y,2.6, ,61.8, ,59.7,Y
232,3/13/2018,72,--,N,0.15, ,169, ,16.4,Y,63.6, ,54.3,Y,59.9, ,98, ,88, ,93,Y,57.9,Y,3.9, ,93.7, ,61.1,Y
232,3/14/2018,73,--,N,0.17,H,311, ,12.5, ,64.3, ,47.5, ,54.6, ,97, ,64, ,86, ,50.4, ,2.7, ,65, ,60.2,Y
232,3/15/2018,74,--,N,0, ,541,R,9.7, ,62, ,41.5, ,51.4, ,99, ,54, ,75, ,43.8, ,3.2, ,77.3, ,58.3, 
232,3/16/2018,75,--,N,0.04, ,345, ,11.1, ,63.7, ,46.2, ,52, ,96, ,65, ,84, ,47.2, ,4, ,95.9, ,58.4, 
232,3/17/2018,76,--,N,0.01, ,442, ,9.2, ,62.3, ,39.4, ,49.2, ,100, ,53, ,77, ,42.4, ,2.5,Y,59.9,Y,57.1, 
232,3/18/2018,77,--,N,0, ,434, ,8.8, ,66.1, ,35.7, ,49.8, ,95, ,44, ,72, ,41.3, ,2.4,Y,58.3,Y,55.7, 
232,3/19/2018,78,--,N,0, ,484, ,9.4, ,74.4, ,38.7, ,54.4, ,90, ,32, ,65, ,42.9, ,2.4,Y,58.3,Y,56.2, 
232,3/20/2018,79,--,N,0.45, ,237, ,11.4, ,67.2, ,49.8, ,55.7, ,95, ,50, ,75, ,48.1, ,2.9, ,70.4, ,57.2, 
232,3/21/2018,80,--,N,1.11, ,45, ,15.5,Y,61.4, ,55.1,Y,59.1, ,95, ,86, ,91,Y,56.4,Y,4.5, ,108.9, ,57.9, 
232,3/22/2018,81,--,N,0.81, ,138, ,15.2,Y,65.7, ,49.7, ,58.5, ,97, ,83, ,91,Y,55.9,Y,6.2, ,148.7, ,59.2, 
232,3/23/2018,82,--,N,0, ,566,R,10.1, ,62.6, ,42.4, ,52, ,94, ,64, ,76, ,44.7, ,3.9, ,92.8, ,58.6, 
232,3/24/2018,83,--,N,0, ,559, ,10.3, ,63.1, ,39.9, ,51.6, ,97, ,59, ,79, ,45.2, ,3.3, ,80.1, ,57.6, 
232,3/25/2018,84,--,N,0, ,578,R,9.1, ,61, ,38.4, ,50.4, ,94, ,52, ,73, ,42, ,5, ,119.2, ,57.1, 
232,3/26/2018,85,--,N,0, ,569, ,9.4, ,63.3, ,41.2, ,51.7, ,92, ,52, ,72, ,42.8, ,4.2, ,101.1, ,56.8, 
232,3/27/2018,86,--,N,0, ,573, ,9.6, ,67.6, ,40.1, ,54.8, ,91, ,47, ,66, ,43.5, ,3.6, ,85.7, ,56.6, 
232,3/28/2018,87,--,N,0, ,569, ,11.8, ,72.4, ,41.9, ,55.7, ,100, ,45, ,78, ,48.9, ,2.7, ,65.8, ,57.1, 
232,3/29/2018,88,--,N,0.01, ,573, ,13.1, ,71.3, ,45, ,56.5, ,100, ,59, ,84, ,51.7, ,3.1, ,75.2, ,58.4, 
232,3/30/2018,89,--,N,0,R,256, ,13.7, ,65.9, ,49.4, ,56.2, ,99, ,57, ,89, ,52.9, ,2.6, ,62.2, ,59.3, 
232,3/31/2018,90,--,N,0.01, ,485, ,14.1,Y,71.7, ,48, ,55.9, ,100, ,71, ,92,Y,53.6,Y,2.9, ,70.1, ,58.9, 
