232,5/1/2017,121,--,N,0, ,687, ,12.2, ,83.4, ,45.9, ,63.6, ,93, ,33, ,61, ,49.8, ,3.5, ,83.2, ,62.7, 
232,5/2/2017,122,--,N,0, ,681, ,13.4, ,84.2, ,52.1, ,65.8, ,89, ,40, ,62, ,52.4, ,3.5, ,83.7, ,63.6, 
232,5/3/2017,123,--,N,0, ,669, ,14.4, ,76.1, ,51.7, ,63.5, ,93, ,53, ,72, ,54.3, ,2.9, ,68.8, ,64.1, 
232,5/4/2017,124,--,N,0.00, ,592, ,13.7, ,73.5, ,50.1, ,57.6, ,96, ,59, ,84, ,52.9, ,2.9, ,70.3, ,64.2, 
232,5/5/2017,125,--,N,0.02,H,402, ,13.1, ,66.5, ,51.2, ,55.8, ,96, ,68, ,86, ,51.7, ,2.9, ,70.4, ,64.1, 
232,5/6/2017,126,--,N,0.02, ,523, ,10.1, ,60.2, ,49.0, ,53.1, ,93, ,53, ,73, ,44.7, ,6.4, ,154.3, ,63.1, 
232,5/7/2017,127,--,N,0.32, ,329, ,11.5, ,62.7, ,46.3, ,52.3, ,94, ,67, ,86, ,48.2, ,2.7, ,64.4, ,62.5, 
232,5/8/2017,128,--,N,0.00, ,657, ,11.9, ,64.4, ,44.1, ,53.8, ,95, ,68, ,84, ,49.2, ,3.7, ,89.3, ,61.9, 
232,5/9/2017,129,--,N,0, ,566, ,13.3, ,66.9, ,49.1, ,56.7, ,96, ,68, ,84, ,52.1, ,3.6, ,87.0, ,62.3, 
232,5/10/2017,130,--,N,0.03,H,216, ,14.3, ,64.5, ,55.0, ,58.1, ,96, ,76, ,87, ,54.1, ,3.0, ,72.7, ,62.9, 
232,5/11/2017,131,--,N,0, ,551, ,13.7, ,71.2, ,51.0, ,60.2, ,92, ,59, ,77, ,52.9, ,3.2, ,76.8, ,63.1, 
232,5/12/2017,132,--,N,0, ,666, ,11.6, ,71.4, ,48.0, ,57.6, ,94, ,50, ,72, ,48.5, ,6.3, ,151.2, ,63.4, 
232,5/13/2017,133,--,N,0, ,719,R,9.3, ,66.1, ,45.2, ,55.3, ,90, ,44, ,63, ,42.8, ,6.8,Y,162.6,Y,62.7, 
232,5/14/2017,134,--,N,0, ,695, ,10.0, ,64.5, ,42.5, ,53.2, ,94, ,53, ,73, ,44.6, ,4.5, ,107.8, ,62.3, 
232,5/15/2017,135,--,N,0, ,603, ,10.5, ,63.9, ,46.9, ,54.4, ,91, ,54, ,73, ,45.9, ,5.3, ,127.2, ,62.3, 
232,5/16/2017,136,--,N,0, ,647, ,11.5, ,65.5, ,50.0, ,56.2, ,90, ,54, ,74, ,48.2, ,4.8, ,116.2, ,62.7, 
232,5/17/2017,137,--,N,0, ,676, ,11.6, ,64.8, ,45.9, ,55.5, ,93, ,59, ,77, ,48.4, ,4.9, ,116.5, ,63.2, 
232,5/18/2017,138,--,N,0, ,714, ,11.3, ,71.9, ,42.5, ,56.8, ,95, ,47, ,72, ,47.8, ,3.7, ,89.9, ,62.9, 
232,5/19/2017,139,--,N,0, ,724, ,10.2, ,84.0, ,46.1, ,65.2, ,92, ,21, ,48, ,45.1, ,3.2, ,77.2, ,63.3, 
232,5/20/2017,140,--,N,0, ,718, ,12.4, ,79.2, ,47.7, ,60.3, ,94, ,41, ,69, ,50.2, ,2.9, ,68.7, ,64.0, 
232,5/21/2017,141,--,N,0.00,H,699, ,13.0, ,75.0, ,49.1, ,58.9, ,95, ,48, ,76, ,51.5, ,2.9, ,70.4, ,64.6, 
232,5/22/2017,142,--,N,0, ,678, ,12.8, ,68.1, ,49.7, ,57.0, ,96, ,61, ,81, ,51.2, ,3.2, ,76.0, ,64.9, 
232,5/23/2017,143,--,N,0, ,652, ,13.2, ,70.8, ,50.7, ,57.4, ,96, ,58, ,82, ,51.9, ,3.2, ,77.6, ,65.0, 
232,5/24/2017,144,--,N,0.01, ,347, ,12.7, ,71.1, ,50.5, ,56.3, ,96, ,57, ,82, ,51.0, ,2.7, ,64.4, ,64.8, 
232,5/25/2017,145,--,N,0, ,417, ,12.8, ,72.4, ,54.3, ,59.9, ,88, ,52, ,73, ,51.1, ,3.4, ,80.5, ,64.9, 
232,5/26/2017,146,--,N,0, ,443, ,12.9, ,68.5, ,51.1, ,59.5, ,90, ,57, ,74, ,51.4, ,3.3, ,78.8, ,65.3, 
232,5/27/2017,147,--,N,0, ,713, ,12.4, ,68.7, ,47.2, ,58.2, ,94, ,55, ,75, ,50.3, ,3.4, ,81.4, ,64.9, 
232,5/28/2017,148,--,N,0, ,600, ,13.2, ,68.0, ,49.7, ,57.4, ,94, ,65, ,82, ,51.9, ,3.6, ,87.6, ,65.2, 
232,5/29/2017,149,--,N,0, ,553, ,13.2, ,67.9, ,52.6, ,57.4, ,94, ,64, ,82, ,51.9, ,3.4, ,81.5, ,65.5, 
232,5/30/2017,150,--,N,0, ,530, ,12.6, ,68.6, ,50.2, ,56.4, ,93, ,62, ,81, ,50.8, ,3.5, ,82.9, ,65.6, 
232,5/31/2017,151,--,N,0, ,630, ,13.1, ,74.1, ,49.0, ,59.1, ,95, ,49, ,76, ,51.6, ,4.6, ,111.0, ,65.5, 
